timestamp_utc,topology_label,provider_local,region_local,provider_peer,region_peer,peer_host,ping_count,rtt_min_ms,rtt_avg_ms,rtt_max_ms,rtt_mdev_ms,packet_loss_pct,ping_ok,rtt_notes,ping_stdout_stderr
2026-04-14T17:13:39Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.755,12.329,13.340,0.621,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=13.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 11.755/12.329/13.340/0.621 ms"
2026-04-14T17:18:58Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.705,12.334,12.711,0.431,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 11.705/12.334/12.711/0.431 ms"
2026-04-14T17:24:17Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,12.584,12.660,12.755,0.054,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 12.584/12.660/12.755/0.054 ms"
2026-04-14T17:29:36Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.676,11.760,11.915,0.061,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 11.676/11.760/11.915/0.061 ms"
2026-04-14T17:34:56Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.728,12.143,12.914,0.480,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 11.728/12.143/12.914/0.480 ms"
2026-04-14T17:40:15Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.775,11.042,11.782,0.378,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 10.775/11.042/11.782/0.378 ms"
2026-04-14T17:45:34Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.691,12.546,12.832,0.292,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.6 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 11.691/12.546/12.832/0.292 ms"
2026-04-14T17:50:53Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.859,11.908,12.080,0.063,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.9 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 11.859/11.908/12.080/0.063 ms"
2026-04-14T17:56:12Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.686,12.183,12.692,0.438,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 11.686/12.183/12.692/0.438 ms"
2026-04-14T18:01:31Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.708,10.763,10.965,0.070,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=10.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 10.708/10.763/10.965/0.070 ms"
2026-04-14T18:06:50Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,12.573,12.681,12.899,0.114,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.6 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9014ms
rtt min/avg/max/mdev = 12.573/12.681/12.899/0.114 ms"
2026-04-14T18:12:10Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.722,12.320,12.921,0.476,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.6 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 11.722/12.320/12.921/0.476 ms"
2026-04-14T18:17:29Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.687,10.781,10.980,0.086,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=10.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 10.687/10.781/10.980/0.086 ms"
2026-04-14T18:22:48Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.694,11.097,11.657,0.428,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.6 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 10.694/11.097/11.657/0.428 ms"
2026-04-14T18:28:07Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.733,11.342,11.899,0.483,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=10.8 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9016ms
rtt min/avg/max/mdev = 10.733/11.342/11.899/0.483 ms"
2026-04-14T18:33:26Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,11.003,11.347,11.911,0.383,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.4 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.1 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9010ms
rtt min/avg/max/mdev = 11.003/11.347/11.911/0.383 ms"
2026-04-14T18:38:45Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.636,11.187,11.687,0.471,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=10.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=10.6 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=11.6 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=10.6 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 10.636/11.187/11.687/0.471 ms"
2026-04-14T18:44:04Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,12.879,12.925,13.172,0.083,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=13.2 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.9 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9013ms
rtt min/avg/max/mdev = 12.879/12.925/13.172/0.083 ms"
2026-04-14T18:49:24Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,12.865,12.976,13.139,0.079,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=13.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=13.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=12.9 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9012ms
rtt min/avg/max/mdev = 12.865/12.976/13.139/0.079 ms"
2026-04-14T18:54:43Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.893,11.724,12.309,0.535,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.1 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=62 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.0 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=62 time=11.0 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9010ms
rtt min/avg/max/mdev = 10.893/11.724/12.309/0.535 ms"
2026-04-14T19:00:02Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.800,11.489,12.683,0.564,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.7 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=62 time=10.8 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.8 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 10.800/11.489/12.683/0.564 ms"
2026-04-14T19:05:21Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,12.600,12.768,12.946,0.118,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=61 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=61 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=12.9 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=12.7 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=61 time=12.6 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=12.7 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9015ms
rtt min/avg/max/mdev = 12.600/12.768/12.946/0.118 ms"
2026-04-14T19:10:40Z,cross_provider_cross_region,gcp,us-west1,aws,us-west2,18.236.144.157,10,10.924,11.126,11.343,0.122,0,1,,"PING 18.236.144.157 (18.236.144.157) 56(84) bytes of data.
64 bytes from 18.236.144.157: icmp_seq=1 ttl=62 time=11.3 ms
64 bytes from 18.236.144.157: icmp_seq=2 ttl=61 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=3 ttl=61 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=4 ttl=62 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=5 ttl=61 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=6 ttl=62 time=11.0 ms
64 bytes from 18.236.144.157: icmp_seq=7 ttl=61 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=8 ttl=61 time=11.2 ms
64 bytes from 18.236.144.157: icmp_seq=9 ttl=62 time=10.9 ms
64 bytes from 18.236.144.157: icmp_seq=10 ttl=61 time=11.2 ms

--- 18.236.144.157 ping statistics ---
10 packets transmitted, 10 received, 0% packet loss, time 9011ms
rtt min/avg/max/mdev = 10.924/11.126/11.343/0.122 ms"
